,,,,,,,
order_id,order_date, total_amount ,payment_method,,VLOOKUP,,
1232,8/27/2022," $4,197.00 ",Debit Card,,payment_method,total_amount (SUM),total_amount (AVG)
1187,12/10/2023," $2,802.45 ",Credit Card,,Credit Card," $25,100.85 ", $339.20 
514,11/12/2022," $2,541.50 ",Amazon Pay,,,,
56,6/26/2023," $2,419.65 ",Amazon Pay,,,,
701,7/28/2022," $2,020.50 ",Credit Card,,payment_method,SUM_total_amount,AVG_total_amount
202,6/6/2024," $1,995.00 ",Credit Card,,Amazon Pay," $12,693.20 ", $288.48 
925,1/25/2023," $1,995.00 ",Credit Card,,Buy Now Pay Later," $1,107.50 ", $138.44 
1373,9/4/2022," $1,868.30 ",Credit Card,,Credit Card," $25,100.85 ", $339.20 
479,2/21/2022," $1,796.00 ",Gift Card,,Debit Card," $11,819.95 ", $369.37 
1345,7/2/2024," $1,745.00 ",Credit Card,,Gift Card," $5,055.20 ", $315.95 
282,8/19/2024," $1,698.00 ",PayPal,,PayPal," $8,288.25 ", $394.68 
725,9/29/2022," $1,617.30 ",Debit Card,,Total," $64,064.95 ", $328.54 
331,12/6/2022," $1,528.20 ",Credit Card,,,,
8,11/4/2023," $1,399.00 ",Amazon Pay,,,,
241,9/19/2024," $1,396.00 ",PayPal,,,,
285,1/1/2022," $1,299.00 ",PayPal,,,,
1022,4/30/2024," $1,299.00 ",Credit Card,,,,
1208,6/9/2024," $1,234.05 ",Debit Card,,,,
322,4/22/2022," $1,233.10 ",Gift Card,,,,
1041,9/3/2024," $1,168.20 ",PayPal,,,,
996,11/28/2024," $1,099.00 ",Debit Card,,,,
1224,12/24/2024," $1,077.60 ",PayPal,,,,
470,8/30/2022, $999.00 ,Credit Card,,,,
706,1/21/2022, $945.25 ,Debit Card,,,,
715,12/28/2024, $799.20 ,Credit Card,,,,
456,12/2/2022, $664.05 ,Credit Card,,,,
1490,12/4/2022, $644.40 ,Amazon Pay,,,,
130,8/20/2023, $633.25 ,Amazon Pay,,,,
75,3/24/2024, $596.00 ,Credit Card,,,,
63,4/12/2023, $569.05 ,Debit Card,,,,
1488,11/23/2022, $538.20 ,Debit Card,,,,
606,1/6/2023, $519.20 ,Buy Now Pay Later,,,,
727,6/26/2024, $508.30 ,Amazon Pay,,,,
99,10/23/2022, $450.00 ,Gift Card,,,,
637,6/14/2023, $449.00 ,Credit Card,,,,
1481,7/31/2023, $445.50 ,Credit Card,,,,
276,9/6/2024, $424.65 ,Amazon Pay,,,,
946,11/1/2022, $402.30 ,Credit Card,,,,
675,6/4/2024, $399.00 ,Gift Card,,,,
41,2/16/2023, $398.00 ,Credit Card,,,,
1057,5/25/2023, $381.65 ,Amazon Pay,,,,
1253,9/5/2022, $357.60 ,Amazon Pay,,,,
647,4/12/2024, $356.40 ,Credit Card,,,,
27,5/10/2022, $351.00 ,Gift Card,,,,
89,10/5/2022, $349.00 ,Buy Now Pay Later,,,,
596,1/21/2023, $349.00 ,Debit Card,,,,
532,6/14/2022, $338.30 ,Amazon Pay,,,,
1282,2/9/2022, $335.75 ,Credit Card,,,,
1287,4/27/2024, $316.00 ,PayPal,,,,
997,3/16/2024, $285.00 ,PayPal,,,,
563,3/1/2023, $283.10 ,Credit Card,,,,
246,3/15/2023, $267.30 ,Amazon Pay,,,,
524,7/21/2023, $253.30 ,Amazon Pay,,,,
1139,11/7/2024, $236.55 ,Credit Card,,,,
840,12/7/2023, $232.20 ,Credit Card,,,,
1173,10/14/2022, $232.20 ,Debit Card,,,,
5,4/17/2024, $199.00 ,Amazon Pay,,,,
717,5/21/2024, $199.00 ,Credit Card,,,,
790,8/17/2024, $199.00 ,Debit Card,,,,
1304,1/4/2024, $199.00 ,Credit Card,,,,
40,9/7/2023, $198.00 ,Amazon Pay,,,,
1471,9/4/2023, $189.05 ,Amazon Pay,,,,
861,1/18/2024, $185.25 ,Gift Card,,,,
988,10/25/2024, $179.10 ,Credit Card,,,,
1202,7/9/2024, $179.10 ,Amazon Pay,,,,
758,11/29/2023, $179.00 ,PayPal,,,,
779,3/5/2023, $171.00 ,PayPal,,,,
372,1/18/2024, $169.15 ,Credit Card,,,,
1380,12/16/2024, $168.15 ,Credit Card,,,,
924,10/28/2024, $165.75 ,Credit Card,,,,
1307,7/17/2023, $156.00 ,PayPal,,,,
1426,9/21/2022, $152.00 ,Credit Card,,,,
201,6/27/2024, $149.00 ,Credit Card,,,,
412,3/25/2022, $147.00 ,PayPal,,,,
1065,11/12/2024, $147.00 ,Credit Card,,,,
932,8/6/2022, $144.00 ,Amazon Pay,,,,
271,8/15/2022, $142.50 ,Amazon Pay,,,,
1004,10/9/2024, $140.00 ,Gift Card,,,,
273,3/22/2022, $139.00 ,Credit Card,,,,
208,4/25/2022, $138.00 ,Gift Card,,,,
745,9/28/2024, $134.10 ,Debit Card,,,,
867,12/17/2024, $132.00 ,Credit Card,,,,
1129,8/20/2024, $129.00 ,Credit Card,,,,
1476,5/16/2024, $125.10 ,Credit Card,,,,
1054,8/3/2023, $119.00 ,Credit Card,,,,
651,9/24/2022, $117.30 ,Amazon Pay,,,,
216,3/12/2024, $113.05 ,Amazon Pay,,,,
895,6/7/2022, $111.15 ,Gift Card,,,,
737,5/20/2023, $104.50 ,Amazon Pay,,,,
242,10/5/2022, $99.00 ,Debit Card,,,,
834,6/7/2023, $99.00 ,Amazon Pay,,,,
1328,4/9/2023, $99.00 ,Amazon Pay,,,,
1433,1/19/2023, $98.00 ,Amazon Pay,,,,
519,8/2/2024, $94.05 ,Amazon Pay,,,,
1136,3/27/2022, $93.60 ,Amazon Pay,,,,
287,8/26/2024, $93.10 ,Credit Card,,,,
1346,10/22/2023, $89.10 ,Amazon Pay,,,,
999,6/17/2023, $88.20 ,Credit Card,,,,
142,4/20/2023, $83.30 ,Amazon Pay,,,,
792,10/20/2024, $80.10 ,PayPal,,,,
448,4/16/2024, $79.00 ,Credit Card,,,,
501,1/8/2024, $79.00 ,Credit Card,,,,
62,9/23/2023, $78.40 ,Amazon Pay,,,,
502,10/22/2022, $75.05 ,Debit Card,,,,
235,12/6/2024, $72.00 ,Credit Card,,,,
1356,1/16/2024, $70.20 ,Credit Card,,,,
714,4/8/2022, $70.00 ,Gift Card,,,,
873,7/3/2022, $69.60 ,PayPal,,,,
1448,9/2/2024, $66.30 ,Debit Card,,,,
390,3/9/2024, $65.55 ,Credit Card,,,,
979,1/11/2024, $57.00 ,Buy Now Pay Later,,,,
1337,10/9/2024, $57.00 ,Buy Now Pay Later,,,,
1470,11/14/2024, $56.05 ,Credit Card,,,,
411,8/16/2024, $54.00 ,Credit Card,,,,
460,10/16/2024, $54.00 ,Debit Card,,,,
303,2/7/2023, $51.30 ,Buy Now Pay Later,,,,
1195,5/2/2024, $51.30 ,Amazon Pay,,,,
292,11/7/2024, $51.00 ,Gift Card,,,,
26,11/25/2023, $49.00 ,Credit Card,,,,
482,12/2/2024, $49.00 ,Amazon Pay,,,,
1156,2/13/2022, $49.00 ,Credit Card,,,,
44,1/8/2023, $48.60 ,Credit Card,,,,
416,10/27/2023, $47.60 ,Debit Card,,,,
716,11/30/2024, $47.50 ,Credit Card,,,,
611,7/28/2022, $46.55 ,PayPal,,,,
671,8/6/2022, $46.55 ,Credit Card,,,,
363,4/16/2023, $46.40 ,Debit Card,,,,
444,10/13/2023, $45.00 ,Credit Card,,,,
556,8/27/2024, $45.00 ,Credit Card,,,,
496,1/1/2022, $41.65 ,Amazon Pay,,,,
465,5/19/2022, $40.50 ,PayPal,,,,
1344,2/28/2022, $39.20 ,PayPal,,,,
493,6/1/2024, $39.00 ,Debit Card,,,,
626,7/20/2022, $39.00 ,Credit Card,,,,
665,10/3/2024, $39.00 ,Credit Card,,,,
1002,2/14/2024, $38.25 ,Amazon Pay,,,,
173,4/22/2022, $38.00 ,PayPal,,,,
396,5/28/2023, $38.00 ,PayPal,,,,
835,5/18/2024, $36.10 ,Credit Card,,,,
1318,7/1/2023, $36.10 ,Credit Card,,,,
214,6/13/2024, $36.00 ,Buy Now Pay Later,,,,
161,5/10/2022, $34.20 ,Credit Card,,,,
414,8/5/2022, $34.20 ,Debit Card,,,,
568,1/24/2024, $34.20 ,Gift Card,,,,
395,6/14/2022, $34.00 ,Gift Card,,,,
352,9/1/2022, $32.40 ,Debit Card,,,,
119,10/14/2022, $32.30 ,Amazon Pay,,,,
550,4/27/2023, $30.00 ,Debit Card,,,,
1165,10/14/2024, $30.00 ,Gift Card,,,,
1399,3/4/2024, $29.00 ,Credit Card,,,,
122,8/28/2023, $24.00 ,Amazon Pay,,,,
1431,8/13/2023, $24.00 ,Debit Card,,,,
334,7/15/2023, $23.20 ,Credit Card,,,,
417,2/8/2024, $23.00 ,Gift Card,,,,
469,10/5/2024, $22.80 ,PayPal,,,,
245,6/14/2023, $22.00 ,Amazon Pay,,,,
367,3/28/2022, $21.60 ,Credit Card,,,,
1273,5/31/2023, $21.60 ,Amazon Pay,,,,
39,6/29/2022, $20.90 ,Buy Now Pay Later,,,,
726,7/2/2022, $20.90 ,Amazon Pay,,,,
738,2/21/2023, $20.90 ,Credit Card,,,,
172,2/24/2022, $19.55 ,Amazon Pay,,,,
719,9/29/2024, $19.20 ,Debit Card,,,,
433,3/5/2023, $19.00 ,Credit Card,,,,
450,2/19/2024, $19.00 ,Credit Card,,,,
812,4/10/2022, $18.05 ,Amazon Pay,,,,
1134,11/7/2024, $18.00 ,Credit Card,,,,
1241,2/17/2022, $18.00 ,Credit Card,,,,
1166,3/24/2024, $17.60 ,Debit Card,,,,
284,6/30/2022, $17.10 ,Debit Card,,,,
584,6/28/2024, $17.10 ,Debit Card,,,,
713,9/15/2023, $17.10 ,Buy Now Pay Later,,,,
868,4/21/2022, $17.10 ,Amazon Pay,,,,
634,9/7/2023, $17.00 ,Debit Card,,,,
1025,1/26/2024, $17.00 ,Debit Card,,,,
1336,9/24/2024, $17.00 ,Credit Card,,,,
1123,12/16/2024, $16.20 ,Amazon Pay,,,,
527,6/23/2024, $16.15 ,Credit Card,,,,
644,3/13/2022, $16.15 ,Amazon Pay,,,,
1217,12/31/2022, $16.15 ,Credit Card,,,,
1348,1/17/2023, $16.15 ,Credit Card,,,,
1062,9/12/2023, $16.00 ,Debit Card,,,,
135,8/12/2022, $15.30 ,Amazon Pay,,,,
778,8/26/2023, $15.30 ,Credit Card,,,,
1220,11/25/2024, $15.20 ,Debit Card,,,,
1272,8/17/2022, $14.00 ,Debit Card,,,,
105,8/19/2024, $13.60 ,Credit Card,,,,
1254,8/23/2023, $12.60 ,PayPal,,,,
1169,11/23/2023, $12.00 ,Credit Card,,,,
902,11/21/2024, $11.90 ,Credit Card,,,,
307,5/20/2022, $10.00 ,Credit Card,,,,
480,7/21/2022, $9.50 ,Gift Card,,,,
1317,1/14/2023, $9.00 ,Credit Card,,,,
328,6/6/2022, $8.10 ,PayPal,,,,
1382,6/7/2024, $7.65 ,Debit Card,,,,
